topic_num,keywords,sample_feedback_1,sample_feedback_2,sample_feedback_3
0,0_financial_im_health_pay, The course fees and textbook costs are way too high. I can barely afford to pay for everything and it's causing me a lot of stress., The cost of attending this university is outrageous. I don't know how I'm going to afford it., The course fees are too high for what we're getting. We're not getting our money's worth.
1,1_international_language_cultural_sometimes,"1. As an international student, I find it difficult to communicate with my peers because of the language barrier. It's frustrating because I want to be involved in group projects and extracurricular activities, but I struggle to express myself properly.""","2. ""I feel like there is a cultural gap between me and my classmates. Sometimes I don't understand the references they make or the way they approach certain topics. It makes it hard to feel like I'm truly part of the community.""","3. ""I wish there were more opportunities for international students to connect with each other. It can be comforting to talk to someone who understands the unique challenges we face, and it would help us feel less isolated."""
2,2_job_opportunities_university_internships,There seems to be a scarcity of available internships and job openings in my field of study.,There seems to be a scarcity of available internships and job openings in my field of study.,I'm having a hard time finding suitable job opportunities that align with my career goals.
3,3_athletic_sports_athletes_the, I'm having trouble meeting the athletic eligibility requirements because of a schedule conflict with one of my classes. I wish there was more flexibility.,"As an athlete, I'm frustrated with the limited access to athletic facilities during peak hours. It's difficult to fit in training sessions when the gym is always packed.",I'm having trouble meeting the athletic eligibility requirements because of a schedule conflict with one of my classes. I wish there was more flexibility.
4,4_workload_academic_and_anxiety, The workload for this course is overwhelming. I don't have enough time to complete everything and it's affecting my other classes.,"I'm finding the academic workload really overwhelming, and it's been a struggle to keep up with all the assignments.","Lack of sleep and fatigue has been a real issue for me lately, and it's been affecting my ability to focus and stay motivated."
5,5_campus_food_options_on,"8. ""I really enjoy exploring new neighborhoods and trying new restaurants, but it can be tough to find affordable options. It would be great if the university offered a foodie club or something similar.""","1. ""I am disappointed with the food options available on campus. There are not enough healthy options, and the quality of the food is subpar.""","2. ""The cafeteria on campus is always crowded, and it's difficult to find a seat during peak hours. The university should consider expanding the cafeteria or adding additional dining areas."""
6,6_research_databases_access_materials,The limited access to research databases and materials is causing a lot of frustration among students. We need better access to be able to succeed academically.,It's frustrating to have limited access to research databases and materials when I'm trying to write a paper or do a project. I feel like I'm at a disadvantage compared to students at other schools.,I wish there were more opportunities to access research databases and materials outside of the library. It would be nice to have more options and flexibility.
7,7_transportation_public_bus_get,"11. ""I feel like I have to work twice as hard as other students just to keep up. It's exhausting and stressful, and sometimes I wonder if it's even worth it.""","2. ""I've had to commute from the suburbs to the university every day, and the public transportation system is just not reliable enough. I've been late to class several times because of delays and cancellations.""","3. ""Finding a parking spot on campus is nearly impossible, and the parking fees are exorbitant. It's just not worth it to bring my car to school."""
8,8_housing_rent_affordable_just,"1. ""The cost of rent in the area around the university is just too high, and it's really hard to find affordable housing that's also close to campus.""","4. ""The apartments in the university area are often run-down and poorly maintained, which makes it difficult to focus on studying when I'm living in such a stressful environment.""","7. ""I've been looking for affordable housing near campus for months, but everything is either too expensive or too far away. It's discouraging and I'm not sure what to do."""
9,9_been_my_work_time,I've been struggling with my time management skills lately and it's been affecting my grades. I really need to get better at prioritizing my tasks.,"Balancing work and academic responsibilities has been a real challenge for me, and I often feel like I'm being pulled in two different directions.","I'm finding it difficult to balance my extracurricular activities with my academic work, and I'm often left feeling stressed and overwhelmed."
10,10_affairs_office_student_certificate,"""I recently applied for a military certificate through the student affairs office, but it's been weeks and I haven't received any update on the status of my application.""","""The student affairs office seems to be disorganized and inefficient when it comes to managing birth certificates. I had to make multiple trips to their office just to get mine processed.""","""I need my training certificate for an internship opportunity, but the student affairs office keeps giving me the runaround and hasn't provided any clear timeline for when I can expect to receive it."""
11,11_online_classes_technical_inperson,The online learning experience has been difficult due to poor internet connectivity and frequent technical difficulties.,Technical difficulties with online classes have caused some students to fall behind on coursework and struggle to catch up., Technical difficulties with online classes have caused some students to become frustrated and lose motivation.
12,12_course_this_professor_material, I am really struggling with understanding the instructions for this assignment. They are not clear and I don't know what is expected of me., The grading system in this course is unfair and inconsistent. It seems like the professor is picking favorites and not giving everyone a fair shot., I wish my professor would give us more feedback on our assignments. I don't know what I'm doing wrong and I can't improve without constructive criticism.
13,13_cafeteria_always_the_in,"3. ""The food served in the cafeteria is not worth the price. It's often undercooked and the portions are small.""","6. ""The cafeteria is always crowded during peak hours, making it difficult to find a place to sit and eat.""","14. ""The cafeteria is always very crowded during lunchtime, which makes it difficult to find a place to sit and eat."""
14,14_software_technology_access_limited,Limited access to technology and software is hindering my ability to do my coursework. I can't afford to buy expensive programs on my own.,"I'm having trouble with a particular software program for one of my classes, but there's no one available to help me troubleshoot. It's frustrating to feel like I'm on my own.",I'm a student with a disability and I'm having trouble accessing the technology and software I need to do my coursework. It's frustrating to feel like my needs aren't being accommodated.
15,15_food_unable_have_hall,8. There are not enough vegan or vegetarian options available.,9. There are not enough gluten-free options available.,10. There are not enough halal or kosher options available.
