topic_num,keywords,sample_feedback_1,sample_feedback_2,sample_feedback_3
0,0_international_language_cultural_sometimes,"1. As an international student, I find it difficult to communicate with my peers because of the language barrier. It's frustrating because I want to be involved in group projects and extracurricular activities, but I struggle to express myself properly.""","2. ""I feel like there is a cultural gap between me and my classmates. Sometimes I don't understand the references they make or the way they approach certain topics. It makes it hard to feel like I'm truly part of the community.""","3. ""I wish there were more opportunities for international students to connect with each other. It can be comforting to talk to someone who understands the unique challenges we face, and it would help us feel less isolated."""
1,1_job_opportunities_university_internships,There seems to be a scarcity of available internships and job openings in my field of study.,There seems to be a scarcity of available internships and job openings in my field of study.,I'm having a hard time finding suitable job opportunities that align with my career goals.
2,2_online_classes_made_professors,The online learning experience has been difficult due to poor internet connectivity and frequent technical difficulties.,Limited access to online resources has made it difficult to complete assignments and stay on track with coursework.,"Professors have limited availability during online classes, which has made it difficult to get the support needed to succeed in the course."
3,3_athletic_sports_athletes_the, I'm having trouble meeting the athletic eligibility requirements because of a schedule conflict with one of my classes. I wish there was more flexibility.,"As an athlete, I'm frustrated with the limited access to athletic facilities during peak hours. It's difficult to fit in training sessions when the gym is always packed.",I'm having trouble meeting the athletic eligibility requirements because of a schedule conflict with one of my classes. I wish there was more flexibility.
4,4_health_care_mental_medical," I'm worried about how I'm going to pay for everything, especially since I lost my job due to the pandemic."," I'm constantly worried about my financial situation, and it's affecting my mental health.", I'm constantly worried about money and it's affecting my mental health.
5,5_academic_workload_and_anxiety,"I'm finding the academic workload really overwhelming, and it's been a struggle to keep up with all the assignments.","Lack of sleep and fatigue has been a real issue for me lately, and it's been affecting my ability to focus and stay motivated.","I've been dealing with a lot of stress and anxiety lately, and it's been really tough to stay on top of my schoolwork."
6,6_campus_food_options_on,"8. ""I really enjoy exploring new neighborhoods and trying new restaurants, but it can be tough to find affordable options. It would be great if the university offered a foodie club or something similar.""","1. ""I am disappointed with the food options available on campus. There are not enough healthy options, and the quality of the food is subpar.""","2. ""The cafeteria on campus is always crowded, and it's difficult to find a seat during peak hours. The university should consider expanding the cafeteria or adding additional dining areas."""
7,7_im_debt_my_worried, I'm not sure I'll be able to afford to finish my degree because of how much debt I've already accumulated.,I'm worried about how much student loan debt I'm going to have when I graduate.,It's hard to balance my budget when the cost of living keeps going up.
8,8_transportation_bus_public_get,"11. ""I feel like I have to work twice as hard as other students just to keep up. It's exhausting and stressful, and sometimes I wonder if it's even worth it.""","2. ""I've had to commute from the suburbs to the university every day, and the public transportation system is just not reliable enough. I've been late to class several times because of delays and cancellations.""","3. ""Finding a parking spot on campus is nearly impossible, and the parking fees are exorbitant. It's just not worth it to bring my car to school."""
9,9_research_databases_access_materials,The limited access to research databases and materials is causing a lot of frustration among students. We need better access to be able to succeed academically.,It's frustrating to have limited access to research databases and materials when I'm trying to write a paper or do a project. I feel like I'm at a disadvantage compared to students at other schools.,I wish there were more opportunities to access research databases and materials outside of the library. It would be nice to have more options and flexibility.
10,10_housing_rent_affordable_just,"1. ""The cost of rent in the area around the university is just too high, and it's really hard to find affordable housing that's also close to campus.""","4. ""The apartments in the university area are often run-down and poorly maintained, which makes it difficult to focus on studying when I'm living in such a stressful environment.""","7. ""I've been looking for affordable housing near campus for months, but everything is either too expensive or too far away. It's discouraging and I'm not sure what to do."""
11,11_been_my_work_time,I've been struggling with my time management skills lately and it's been affecting my grades. I really need to get better at prioritizing my tasks.,"Balancing work and academic responsibilities has been a real challenge for me, and I often feel like I'm being pulled in two different directions.","I'm finding it difficult to balance my extracurricular activities with my academic work, and I'm often left feeling stressed and overwhelmed."
12,12_course_this_professor_material, I am really struggling with understanding the instructions for this assignment. They are not clear and I don't know what is expected of me., The grading system in this course is unfair and inconsistent. It seems like the professor is picking favorites and not giving everyone a fair shot., I wish my professor would give us more feedback on our assignments. I don't know what I'm doing wrong and I can't improve without constructive criticism.
13,13_affairs_office_student_certificate,"""I recently applied for a military certificate through the student affairs office, but it's been weeks and I haven't received any update on the status of my application.""","""The student affairs office seems to be disorganized and inefficient when it comes to managing birth certificates. I had to make multiple trips to their office just to get mine processed.""","""I need my training certificate for an internship opportunity, but the student affairs office keeps giving me the runaround and hasn't provided any clear timeline for when I can expect to receive it."""
14,14_cafeteria_always_the_in,"12. ""The cafeteria should offer more options for students with dietary restrictions or food allergies.""","14. ""The cafeteria is always very crowded during lunchtime, which makes it difficult to find a place to sit and eat.""","7. ""The coffee in the cafeteria is always lukewarm."""
15,15_software_technology_access_limited,Limited access to technology and software is hindering my ability to do my coursework. I can't afford to buy expensive programs on my own.,"I'm having trouble with a particular software program for one of my classes, but there's no one available to help me troubleshoot. It's frustrating to feel like I'm on my own.",I'm a student with a disability and I'm having trouble accessing the technology and software I need to do my coursework. It's frustrating to feel like my needs aren't being accommodated.
16,16_great_interested_new_would,"9. ""I find it challenging to make friends with local students, as we often have different interests and experiences.""","2. ""I'm really interested in trying out some new outdoor activities, but I don't know where to start. It would be great if the university offered more organized trips and activities, like hiking or kayaking, so that I could explore the area with other students.""","4. ""I'm from out of town, and I'm having a hard time finding my way around the city. It would be great if the university offered more orientation sessions or tours for new students, so that we could feel more confident and comfortable navigating the area."""
17,17_cantine_offer_should_options,"3. ""The sandwiches available in the cantine are always stale.""","6. ""The pizza available in the cantine is terrible.""","10. ""The cantine should offer more gluten-free options."""
18,18_materials_accessing_course_difficulty,I'm having trouble finding the course materials I need for my classes. The library doesn't have them and the bookstore is always sold out.,It's really difficult to find the course materials I need for my classes because they're spread out across so many different resources. I wish there was a more streamlined system.,I wish there were more options for accessing course materials online so that I don't have to physically go to the library or bookstore every time I need something.
19,19_food_unable_have_hall,11. There are not enough international options available.,12. The food is not cooked to my liking.,13. The food is not served hot enough.
20,20_availability_course_limited_need, I wish there were more opportunities for extra credit in this course. It would help my grade and encourage me to learn more.,I'm trying to graduate early but there are only a few courses available that I need to take. It's frustrating that my options are so limited.,The lack of available courses is making it hard for me to fulfill all of my degree requirements. I'm worried I won't be able to graduate on time.
21,21_advisors_academic_access_plan,I'm really struggling in one of my classes but I can't get an appointment with my academic advisor for weeks. It's making me feel like no one cares about my success.,It's frustrating to have limited access to academic advisors because they're the ones who can help me plan my degree and make sure I'm on track to graduate.,Limited access to academic advisors is making me feel like I'm on my own when it comes to making important academic decisions.
